"Site","Group","Model","RPM","Month","Code","Product"
"01. 남산","26. P500/600/700/800 Series","PUMA 600M II","(비어 있음)","4월","ML0155","P600M2-F0TP-0-I30"
"01. 남산","26. P500/600/700/800 Series","PUMA 800L II","(비어 있음)","3월","ML0159","P800L2-F0TP-0-S30"
"01. 남산","26. P500/600/700/800 Series","PUMA 800L II","(비어 있음)","6월","ML0159","P800L2-F0TP-0-S30"
"01. 남산","26. P500/600/700/800 Series","PUMA 800L II","(비어 있음)","6월","ML0159","P800L2-F0TP-0-S30"
"01. 남산","26. P500/600/700/800 Series","PUMA 700LM II","(비어 있음)","2월","ML0161","P700LM2-F0TP-0-K30"
"01. 남산","26. P500/600/700/800 Series","PUMA 700LM II","(비어 있음)","2월","ML0161","P700LM2-F0TP-0-K30"
"01. 남산","26. P500/600/700/800 Series","PUMA 700LM II","(비어 있음)","3월","ML0161","P700LM2-F0TP-0-K30"
"01. 남산","26. P500/600/700/800 Series","PUMA 700LM II","(비어 있음)","5월","ML0161","P700LM2-F0TP-0-K30"
"01. 남산","26. P500/600/700/800 Series","PUMA 700LM II","(비어 있음)","5월","ML0161","P700LM2-F0TP-0-K30"
"01. 남산","26. P500/600/700/800 Series","PUMA 700LM II","(비어 있음)","5월","ML0161","P700LM2-F0TP-0-K30"
"01. 남산","26. P500/600/700/800 Series","PUMA 700LM II","(비어 있음)","6월","ML0161","P700LM2-F0TP-0-K30"
"01. 남산","26. P500/600/700/800 Series","PUMA 700LM II","(비어 있음)","7월","ML0161","P700LM2-F0TP-0-K30"
"01. 남산","26. P500/600/700/800 Series","PUMA 700LM II","(비어 있음)","7월","ML0161","P700LM2-F0TP-0-K30"
"01. 남산","26. P500/600/700/800 Series","PUMA 700LM II","(비어 있음)","7월","ML0161","P700LM2-F0TP-0-K30"
"01. 남산","26. P500/600/700/800 Series","PUMA 800B II","(비어 있음)","5월","ML0233","P800B2-F0TP-0-S30"
"01. 남산","26. P500/600/700/800 Series","PUMA 800B II","(비어 있음)","6월","ML0233","P800B2-F0TP-0-S30"
"01. 남산","26. P500/600/700/800 Series","PUMA 1000B","(비어 있음)","2월","",""
"01. 남산","26. P500/600/700/800 Series","PUMA 1000B","(비어 있음)","3월","",""
"01. 남산","26. P500/600/700/800 Series","PUMA 1000B","(비어 있음)","5월","",""
"01. 남산","26. P500/600/700/800 Series","PUMA 1000B","(비어 있음)","6월","",""
"01. 남산","26. P500/600/700/800 Series","PUMA 800LM II","(비어 있음)","3월","ML0162","P800LM2-F0TP-0-S30"
"01. 남산","26. P500/600/700/800 Series","PUMA 800LM II","(비어 있음)","4월","ML0162","P800LM2-F0TP-0-S30"
"01. 남산","26. P500/600/700/800 Series","PUMA 800LB II","(비어 있음)","7월","ML0244","P800LB2-F0TP-0-U30"
"02. 성주","01. HM Series","HM1250","6K","2월","MH0014","HM1250-F31P-0-K30"
"02. 성주","01. HM Series","HM1250","6K","2월","MH0014","HM1250-F31P-0-K30"
"02. 성주","01. HM Series","HM1250","6K","4월","MH0014","HM1250-F31P-0-K30"
"02. 성주","01. HM Series","HM1250","6K","4월","MH0014","HM1250-F31P-0-K30"
"02. 성주","01. HM Series","HM1250","6K","6월","MH0014","HM1250-F31P-0-K30"
"02. 성주","01. HM Series","HM1250","6K","7월","MH0014","HM1250-F31P-0-K30"
"02. 성주","01. HM Series","HM1250","8K","2월","MH0014","HM1250-F31P-0-K30"
"02. 성주","01. HM Series","HM1250","8K","5월","MH0014","HM1250-F31P-0-K30"
"02. 성주","01. HM Series","HM1250W","3K","3월","MH0031","HM1250W-F31P-0-E31"
"02. 성주","02. HFP Series","HFP1540","SONE","3월","MH0034","HFP1540-SONF-0-U70"
"02. 성주","02. HFP Series","HFP 2060","SONE","7월","MY0534","HFP2060-SONF-0-K09"
"02. 성주","05. 문형MC(W/F TYPE)","DCM2760F II","6K","5월","",""
"02. 성주","05. 문형MC(W/F TYPE)","DCM 3150H","6K","3월","MD0044","DCM315H-F31P-0-K30"
"02. 성주","05. 문형MC(W/F TYPE)","DCM 3150H","6K","3월","MD0044","DCM315H-F31P-0-K30"
"02. 성주","05. 문형MC(W/F TYPE)","DCM 3150H","6K","3월","MD0044","DCM315H-F31P-0-K30"
"02. 성주","05. 문형MC(W/F TYPE)","DCM3250F II","6K","2월","",""
"02. 성주","05. 문형MC(W/F TYPE)","DCM 2640H","6K","3월","",""
"02. 성주","05. 문형MC(W/F TYPE)","DCM3160H","6K","4월","MD0045","DCM316H-F31P-0-K30"
"02. 성주","05. 문형MC(W/F TYPE)","DCM3160H","6K","6월","MD0045","DCM316H-F31P-0-K30"
"02. 성주","05. 문형MC(W/F TYPE)","DCM4280F","6K","5월","",""
"02. 성주","05. 문형MC(W/F TYPE)","DCM37100F","6K","7월","",""
"02. 성주","06. BM Series","BM1530M","12K","5월","MV0105","BM1530M-F31P-0-K30"
"02. 성주","06. BM Series","BM1530M","12K","7월","MV0105","BM1530M-F31P-0-K30"
"02. 성주","06. BM Series","BM2035M","12K","6월","MV0104","BM2035M-F31P-0-K30"
"02. 성주","06. BM Series","BM274M","12K","3월","MV0085","BM274M-F31P-0-K30"
"02. 성주","06. BM Series","BM274M","12K","7월","MV0085","BM274M-F31P-0-K30"
"02. 성주","06. BM Series","BM274U","12K","3월","MY0113","BM274U-F35P-0-E09"
"02. 성주","06. BM Series","BM2740","10K","3월","MV0057","BM2740-F32P-0-U30"
"02. 성주","06. BM Series","BM2740","10K","4월","MV0057","BM2740-F32P-0-U30"
"02. 성주","06. BM Series","BM2035U","15K(H/H)","6월","MV0197","BM2035U-F35P-0-K30"
"02. 성주","06. BM Series","BM2035U","15K(SONE)","2월","MV0197","BM2035U-F35P-0-K30"
"02. 성주","06. BM Series","BM2035U","15K(SONE)","3월","MV0197","BM2035U-F35P-0-K30"
"02. 성주","06. BM Series","BM2035U","15K(SONE)","5월","MV0197","BM2035U-F35P-0-K30"
"02. 성주","06. BM Series","BM2035U","15K(SONE)","6월","MV0197","BM2035U-F35P-0-K30"
"02. 성주","07. DBM Series","DBM3060","6K","4월","MD0041","DBM3060-F31P-0-K30"
"02. 성주","07. DBM Series","DBM2550U","8K","2월","MY0431","DBM255U-F35P-0-U09"
"02. 성주","07. DBM Series","DBM2550U","8K","3월","MY0431","DBM255U-F35P-0-U09"
"02. 성주","07. DBM Series","DBM2550U","8K","6월","MY0431","DBM255U-F35P-0-U09"
"02. 성주","07. DBM Series","DBM3080","8K","5월","MY0510","DBM3080-F31P-0-K09"
"02. 성주","07. DBM Series","DBM2540","6K","3월","MD0036","DBM2540-F31P-0-K30"
"02. 성주","07. DBM Series","DBM2540U","6K","3월","MY0480","DBM254U-F35P-0-K09"
"02. 성주","07. DBM Series","DBM203U","6K","2월","MY0531","DBM203U-F35P-0-U09"
"02. 성주","07. DBM Series","DBM203U","6K","6월","MY0531","DBM203U-F35P-0-U09"
"02. 성주","07. DBM Series","DBM2550","8K","4월","MD0037","DBM2550-F31P-0-U30"
"02. 성주","07. DBM Series","DBM2030","6K","4월","MD0038","DBM2030-F31P-0-K30"
"02. 성주","07. DBM Series","DBM1525","8K","7월","MD0043","DBM1525-F31P-1-U30"
"02. 성주","12. MYNX Series","MYNX9500/50","10K BUILT IN","6월","",""
"02. 성주","12. MYNX Series","MYNX9500/50","10K BUILT IN","7월","",""
"02. 성주","12. MYNX Series","MYNX9500/50","6K","3월","",""
"02. 성주","12. MYNX Series","MYNX9500/50","6K G/B","2월","",""
"02. 성주","12. MYNX Series","MYNX9500/50","6K G/B","2월","",""
"02. 성주","12. MYNX Series","MYNX9500/50","6K G/B","2월","",""
"02. 성주","12. MYNX Series","MYNX9500/50","6K G/B","2월","",""
"02. 성주","12. MYNX Series","MYNX9500/50","6K G/B","3월","",""
"02. 성주","12. MYNX Series","MYNX9500/50","6K G/B","3월","",""
"02. 성주","12. MYNX Series","MYNX9500/50","6K G/B","4월","",""
"02. 성주","12. MYNX Series","MYNX9500/50","6K G/B","4월","",""
"02. 성주","12. MYNX Series","MYNX9500/50","6K G/B","5월","",""
"02. 성주","12. MYNX Series","MYNX9500/50","6K G/B","6월","",""
"02. 성주","12. MYNX Series","MYNX9500/50","6K G/B","7월","",""
"02. 성주","12. MYNX Series","MYNX9500/50","6K(H/H)","5월","",""
"02. 성주","17. VCF 5500 Series","VCF5500L","12K","5월","MV0141","VCF550L-F0MP-0-K30"
"02. 성주","17. VCF 5500 Series","VCF5500L","12K","7월","MV0141","VCF550L-F0MP-0-K30"
"02. 성주","17. VCF 5500 Series","VCF5500SL","12K","4월","",""
"02. 성주","11. DVF Series","DVF6500","12K(H/H)","2월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","12K(H/H)","4월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","12K(H/H)","4월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","2월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","3월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","4월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","4월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","5월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","5월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","5월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","5월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","5월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","6월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","6월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","6월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","6월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","6월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","6월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","6월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","6월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","7월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","7월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","7월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","7월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","7월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K","7월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K(H/H)","2월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K(H/H)","2월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K(H/H)","3월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K(H/H)","3월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K(H/H)","4월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K(H/H)","4월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K(H/H)","5월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K(H/H)","5월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K(H/H)","5월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K(H/H)","5월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K(SONE)","3월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","18K(SONE)","3월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","12K","2월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","12K","3월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","12K","3월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","12K","4월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","12K","5월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","12K","5월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","12K","5월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","12K","6월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","12K","6월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","12K","6월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500","12K","7월","MV0127","DVF6500-F35P-0-K30"
"02. 성주","11. DVF Series","DVF6500T","18K(H/H)","6월","MV0167","DVF650T-HT64-0-K31"
"02. 성주","11. DVF Series","DVF6500T","18K(SONE)","3월","MV0167","DVF650T-HT64-0-K31"
"02. 성주","11. DVF Series","DVF6500T","18K(SONE)","4월","MV0167","DVF650T-HT64-0-K31"
"02. 성주","11. DVF Series","DVF6500T","18K(SONE)","4월","MV0167","DVF650T-HT64-0-K31"
"02. 성주","11. DVF Series","DVF4000","15K(H/H)","2월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","15K(H/H)","2월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","15K(H/H)","3월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","15K(H/H)","3월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","15K(H/H)","4월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","15K(H/H)","4월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","15K(H/H)","7월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","15K(SONE)","3월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","15K","2월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","15K","2월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","15K","3월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","15K","3월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","15K","3월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","15K","5월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","15K","5월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","15K","5월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","15K","6월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","15K","7월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","15K","7월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","(비어 있음)","6월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","(비어 있음)","6월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","(비어 있음)","6월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","12K","2월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","12K","3월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","12K","4월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","12K","4월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","12K","5월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","12K","5월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","12K","6월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","12K","6월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","12K","6월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","12K","7월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","12K","7월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","12K","7월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","11. DVF Series","DVF4000","12K","7월","MV0166","DVF4000-HT07-1-B51"
"02. 성주","17. VCF 850 Series","VCF850LSR","12K(H/H)","2월","",""
"02. 성주","17. VCF 850 Series","VCF850LSR","18K(H/H)","3월","",""
"02. 성주","17. VCF 850 Series","VCF850LSR","(비어 있음)","7월","",""
"02. 성주","17. VCF 850 Series","VCF850LSR","(비어 있음)","7월","",""
"02. 성주","17. VCF 850 Series","VCF850LSR","12K","3월","",""
"02. 성주","17. VCF 850 Series","VCF850LSR","12K","3월","",""
"02. 성주","17. VCF 850 Series","VCF850LSR","12K","4월","",""
"02. 성주","17. VCF 850 Series","VCF850LSR","12K","4월","",""
"02. 성주","17. VCF 850 Series","VCF850LSR","12K","5월","",""
"02. 성주","34. BORING","DBC110-II","4000","6월","MB0002","DBC1102-F31P-0-K30"
"02. 성주","34. BORING","DBC110-II","4000","7월","MB0002","DBC1102-F31P-0-K30"
"02. 성주","34. BORING","DBC110-II","4000","7월","MB0002","DBC1102-F31P-0-K30"
"02. 성주","34. BORING","DBC11S","3000","5월","MB0001","DBC11S-F32P-0-K30"
"02. 성주","34. BORING","DBC11S","3000","7월","MB0001","DBC11S-F32P-0-K30"
"02. 성주","34. BORING","DBC130-II","3000","3월","MB0003","DBC1302-F31P-0-K30"
"02. 성주","34. BORING","DBC130-II","3000","3월","MB0003","DBC1302-F31P-0-K30"
"02. 성주","34. BORING","DBC130-II","3000","4월","MB0003","DBC1302-F31P-0-K30"
"02. 성주","34. BORING","DBC130-II","3000","4월","MB0003","DBC1302-F31P-0-K30"
"02. 성주","34. BORING","DBC130-II","3000","6월","MB0003","DBC1302-F31P-0-K30"
"02. 성주","34. BORING","DBC130-II","3000","6월","MB0003","DBC1302-F31P-0-K30"
"02. 성주","34. BORING","DBC130-II","3000","6월","MB0003","DBC1302-F31P-0-K30"
"02. 성주","34. BORING","DBC130-II","3000","7월","MB0003","DBC1302-F31P-0-K30"
"02. 성주","34. BORING","DBC130L-II","3000","2월","MB0004","DBC13L2-F31P-0-K30"
"02. 성주","34. BORING","DBC130L-II","3000","2월","MB0004","DBC13L2-F31P-0-K30"
"02. 성주","34. BORING","DBC130L-II","3000","4월","MB0004","DBC13L2-F31P-0-K30"
"02. 성주","34. BORING","DBC130L-II","3000","4월","MB0004","DBC13L2-F31P-0-K30"
"02. 성주","34. BORING","DBC130L-II","3000","5월","MB0004","DBC13L2-F31P-0-K30"
"02. 성주","34. BORING","DBC130L-II","3000","5월","MB0004","DBC13L2-F31P-0-K30"
"02. 성주","34. BORING","DBC130L-II","3000","5월","MB0004","DBC13L2-F31P-0-K30"
"02. 성주","34. BORING","DBC130L-II","3000","5월","MB0004","DBC13L2-F31P-0-K30"
"02. 성주","34. BORING","DBC130L-II","3000","5월","MB0004","DBC13L2-F31P-0-K30"
"02. 성주","34. BORING","DBC130L-II","3000","5월","MB0004","DBC13L2-F31P-0-K30"
"02. 성주","34. BORING","DBC130L-II","3000","6월","MB0004","DBC13L2-F31P-0-K30"
"02. 성주","34. BORING","DBC130L-II","3000","7월","MB0004","DBC13L2-F31P-0-K30"
"02. 성주","34. BORING","DBC130L-II","3000","7월","MB0004","DBC13L2-F31P-0-K30"
"02. 성주","34. BORING","DBC130L-II","3K","3월","MB0004","DBC13L2-F31P-0-K30"
"02. 성주","34. BORING","DBC130S","2500","4월","MB0013","DBC13S-F0MP-0-Z30"
"02. 성주","34. BORING","DBC130S","2500","4월","MB0013","DBC13S-F0MP-0-Z30"
"02. 성주","25. P5100 Series","PUMA 5100XLYA","2500","6월","",""
"02. 성주","25. P5100 Series","PUMA 5100XLYB","2500","2월","",""
"02. 성주","25. P5100 Series","PUMA 5100XLYB","2500","3월","",""
"02. 성주","25. P5100 Series","PUMA 5100XLYB","2500","7월","",""
"02. 성주","25. P5100 Series","PUMA 5100XLYB","지멘스","4월","",""
"02. 성주","28. SMX Series","SMX5100LB","지멘스","5월","",""
"02. 성주","28. SMX Series","SMX5100LB","지멘스","7월","",""
"02. 성주","28. SMX Series","SMX5100LB","(비어 있음)","7월","",""
"02. 성주","28. SMX Series","SMX5100XLB","(비어 있음)","6월","",""
"02. 성주","28. SMX Series","SMX5100LSB","SONE","2월","",""
"02. 성주","28. SMX Series","SMX5100XL","SONE","4월","",""
"02. 성주","28. SMX Series","SMX5100L","SONE","6월","MM0035","SMX510L-F3KQ-0-Z51"
"02. 성주","30. PV/VT Series","PUMA VT1100","SONE","4월","MT0034","VT110R-F0TP-0-X31"
"02. 성주","30. PV/VT Series","PUMA VT1100","SONE","5월","MT0034","VT110R-F0TP-0-X31"
"02. 성주","30. PV/VT Series","PUMA VT1100","SONE","5월","MT0034","VT110R-F0TP-0-X31"
"02. 성주","30. PV/VT Series","PUMA VT1100","SONE","5월","MT0034","VT110R-F0TP-0-X31"
"02. 성주","30. PV/VT Series","PUMA VT1100","SONE","6월","MT0034","VT110R-F0TP-0-X31"
"02. 성주","30. PV/VT Series","PUMA VT1100","SONE","6월","MT0034","VT110R-F0TP-0-X31"
"02. 성주","30. PV/VT Series","PUMA VT1100","SONE","7월","MT0034","VT110R-F0TP-0-X31"
"02. 성주","30. PV/VT Series","PUMA VT1100","SONE","7월","MT0034","VT110R-F0TP-0-X31"
"02. 성주","30. PV/VT Series","PUMA VT1100","SONE","7월","MT0034","VT110R-F0TP-0-X31"
"02. 성주","30. PV/VT Series","PUMA VT1100","지멘스","2월","MT0034","VT110R-F0TP-0-X31"
"02. 성주","30. PV/VT Series","PUMA VT1100","지멘스","4월","MT0034","VT110R-F0TP-0-X31"
"02. 성주","30. PV/VT Series","PUMA VT1100","지멘스","4월","MT0034","VT110R-F0TP-0-X31"
"02. 성주","30. PV/VT Series","PUMA VT1100","(비어 있음)","5월","MT0034","VT110R-F0TP-0-X31"
"02. 성주","30. PV/VT Series","PUMA VT1100M","(비어 있음)","2월","",""
"02. 성주","30. PV/VT Series","PUMA VT1100M","(비어 있음)","2월","",""
"02. 성주","30. PV/VT Series","PUMA VT1100M","(비어 있음)","3월","",""
"02. 성주","30. PV/VT Series","PUMA VT1100M","(비어 있음)","3월","",""
"02. 성주","30. PV/VT Series","PUMA VT1100M","(비어 있음)","3월","",""
"02. 성주","30. PV/VT Series","PUMA VT1100M","(비어 있음)","4월","",""
